iter	Passed	Remaining
0	152	151862
1	152	76161
2	153	50944
3	153	38329
4	154	30776
5	155	25724
6	155	22119
7	156	19423
8	157	17311
9	157	15627
10	158	14253
11	159	13106
12	159	12132
13	160	11298
14	160	10570
15	161	9929
16	161	9365
17	162	8868
18	163	8423
19	163	8026
20	164	7666
21	165	7340
22	165	7042
23	166	6766
24	167	6516
25	167	6283
26	168	6067
27	169	5866
28	169	5681
29	170	5504
30	170	5343
31	171	5189
32	172	5043
33	172	4907
34	173	4776
35	173	4654
36	174	4538
37	174	4428
38	175	4324
39	176	4225
40	176	4132
41	177	4041
42	177	3954
43	178	3871
44	178	3792
45	179	3718
46	179	3647
47	180	3578
48	180	3511
49	181	3447
50	181	3386
51	182	3326
52	183	3270
53	183	3215
54	184	3163
55	184	3113
56	185	3064
57	185	3016
58	186	2971
59	186	2926
60	187	2883
61	187	2841
62	188	2801
63	188	2763
64	189	2727
65	190	2690
66	190	2655
67	191	2618
68	191	2584
69	192	2551
70	192	2520
71	193	2489
72	193	2459
73	194	2429
74	194	2401
75	195	2373
76	195	2346
77	196	2320
78	196	2294
79	197	2269
80	198	2246
81	198	2222
82	199	2198
83	199	2175
84	199	2150
85	200	2128
86	200	2105
87	201	2085
88	201	2065
89	202	2045
90	202	2026
91	203	2007
92	203	1989
93	204	1971
94	205	1953
95	205	1936
96	206	1919
97	206	1902
98	207	1886
99	207	1871
100	208	1855
101	208	1837
102	209	1823
103	209	1807
104	210	1793
105	210	1778
106	211	1764
107	211	1750
108	212	1737
109	213	1723
110	213	1710
111	214	1697
112	214	1685
113	215	1673
114	215	1662
115	216	1649
116	216	1637
117	217	1625
118	217	1613
119	218	1602
120	219	1591
121	219	1581
122	220	1568
123	220	1558
124	221	1548
125	221	1538
126	222	1530
127	223	1519
128	223	1509
129	224	1499
130	224	1490
131	225	1481
132	225	1472
133	226	1463
134	227	1455
135	227	1446
136	228	1438
137	228	1428
138	229	1420
139	229	1411
140	230	1403
141	230	1395
142	231	1387
143	231	1378
144	232	1371
145	233	1362
146	233	1355
147	234	1347
148	234	1340
149	235	1333
150	235	1325
151	236	1318
152	237	1312
153	237	1305
154	238	1298
155	238	1291
156	239	1284
157	239	1277
158	240	1270
159	240	1264
160	241	1258
161	241	1251
162	242	1245
163	243	1239
164	243	1233
165	244	1227
166	244	1221
167	245	1216
168	246	1210
169	246	1204
170	247	1198
171	247	1192
172	248	1186
173	248	1181
174	249	1176
175	250	1170
176	250	1164
177	251	1159
178	251	1154
179	252	1149
180	252	1142
181	253	1137
182	253	1132
183	254	1127
184	254	1122
185	255	1117
186	255	1111
187	256	1106
188	256	1101
189	257	1097
190	257	1092
191	258	1087
192	258	1082
193	259	1078
194	260	1073
195	260	1069
196	261	1064
197	261	1060
198	262	1056
199	262	1051
200	263	1047
201	263	1042
202	264	1038
203	265	1034
204	265	1030
205	266	1025
206	266	1022
207	267	1018
208	267	1013
209	268	1009
210	268	1005
211	269	1002
212	270	998
213	270	994
214	271	991
215	272	987
216	272	983
217	272	979
218	273	975
219	274	971
220	274	968
221	275	964
222	275	960
223	276	957
224	276	953
225	277	949
226	277	946
227	278	942
228	278	939
229	279	935
230	279	932
231	280	928
232	281	925
233	281	921
234	282	918
235	282	915
236	283	911
237	283	908
238	284	905
239	284	901
240	285	898
241	285	895
242	286	892
243	287	889
244	287	886
245	288	883
246	288	880
247	289	877
248	289	874
249	290	871
250	290	868
251	291	865
252	291	862
253	292	859
254	293	856
255	293	854
256	294	851
257	295	848
258	295	846
259	296	843
260	296	840
261	297	837
262	297	834
263	298	831
264	298	829
265	299	826
266	300	824
267	300	821
268	301	818
269	301	816
270	302	813
271	303	811
272	303	808
273	304	806
274	304	803
275	305	800
276	305	798
277	306	795
278	306	793
279	307	790
280	308	788
281	308	785
282	309	783
283	309	780
284	310	778
285	310	775
286	311	773
287	311	771
288	312	768
289	312	766
290	313	763
291	314	761
292	314	759
293	315	756
294	315	754
295	316	752
296	316	750
297	317	747
298	317	745
299	318	743
300	318	740
301	319	738
302	320	736
303	320	734
304	321	731
305	321	729
306	322	727
307	322	725
308	323	722
309	323	720
310	324	718
311	324	716
312	325	714
313	326	713
314	327	711
315	327	709
316	328	707
317	329	705
318	329	703
319	330	701
320	330	699
321	331	697
322	331	695
323	332	692
324	332	690
325	333	688
326	333	686
327	334	684
328	334	682
329	334	680
330	335	677
331	335	675
332	336	673
333	336	671
334	337	669
335	337	667
336	337	664
337	338	662
338	338	660
339	339	658
340	339	656
341	340	654
342	340	652
343	341	650
344	341	648
345	342	646
346	342	644
347	343	642
348	343	640
349	344	638
350	344	636
351	344	634
352	345	632
353	345	630
354	346	628
355	346	626
356	346	624
357	347	622
358	347	621
359	348	619
360	348	617
361	349	615
362	349	613
363	349	611
364	350	609
365	350	607
366	351	605
367	351	603
368	351	601
369	352	600
370	352	598
371	353	596
372	353	594
373	354	592
374	354	591
375	355	589
376	355	587
377	355	585
378	356	583
379	356	582
380	357	580
381	357	578
382	358	576
383	358	575
384	359	573
385	359	571
386	359	570
387	360	568
388	361	567
389	361	565
390	361	563
391	362	562
392	362	560
393	363	558
394	363	557
395	364	555
396	364	553
397	365	552
398	365	550
399	365	548
400	366	547
401	366	545
402	367	544
403	367	542
404	368	540
405	368	539
406	369	538
407	369	536
408	370	535
409	370	533
410	371	532
411	371	530
412	372	529
413	372	527
414	373	526
415	373	524
416	374	523
417	374	521
418	375	519
419	375	518
420	375	516
421	376	515
422	376	513
423	377	512
424	377	510
425	378	509
426	378	508
427	379	506
428	379	505
429	380	503
430	380	502
431	381	500
432	381	499
433	381	498
434	382	496
435	382	495
436	383	493
437	383	492
438	384	490
439	384	489
440	385	488
441	385	486
442	386	485
443	386	483
444	386	482
445	387	481
446	387	479
447	388	478
448	388	477
449	389	475
450	389	474
451	390	472
452	390	471
453	390	470
454	391	468
455	391	467
456	392	466
457	392	464
458	393	463
459	393	462
460	394	460
461	394	459
462	394	458
463	395	456
464	395	455
465	396	454
466	396	452
467	397	451
468	397	450
469	398	449
470	398	447
471	399	446
472	399	445
473	400	444
474	400	443
475	401	441
476	401	440
477	402	439
478	402	438
479	403	436
480	403	435
481	404	434
482	404	433
483	405	431
484	405	430
485	406	429
486	406	428
487	407	427
488	407	425
489	408	424
490	408	423
491	408	422
492	409	421
493	409	419
494	410	418
495	410	417
496	411	416
497	411	415
498	412	414
499	412	412
500	413	411
501	413	410
502	414	409
503	414	408
